#name1,name2,distance,forced_rediretion,link_type
Comilla,Haidarabad,15,0,walk
Rajballove,Rangpur,19,0,walk
Rajbari,Faridpur,20,0,walk
Rajballove,Lalmonirhat,21,0,drive
Tangail,Sirajganj,26,0,drive
Rajbari,Manikganj,28,0,drive
Jamalpur,Gaibandha,29,0,drive
Manikganj,Dhaka,33,0,drive
Jamalpur,Bogra,33,0,drive
Bogra,Jamalpur,33,0,drive
Thakurgaon,Panchagarh,33,0,drive
Rangpur,Dinajpur,35,0,drive
Munshiganj,Comilla,36,0,drive
Lalmonirhat,Kurigram,36,0,drive
Manikganj,Faridpur,37,0,drive
Tangail,Manikganj,37,0,drive
Munshiganj,Dhaka,38,0,drive
Rangpur,Lalmonirhat,40,0,drive
Thakurgaon,Dinajpur,40,0,drive
Rajballove,Nilphamari,44,0,drive
Munshiganj,Haidarabad,44,0,drive
Tangail,Rajbari,45,0,drive
Sirajganj,Rajbari,45,0,drive
Sherpur,Netrokona,45,0,drive
Sirajganj,Natore,45,0,drive
Netrokona,Mymensingh,49,0,drive
Gaibandha,Lalmonirhat,49,0,drive
Sherpur,Jamalpur,50,0,drive
Dinajpur,Rajballove,50,0,drive
Nilphamari,Rangpur,50,0,drive
Gaibandha,Bogra,51,0,drive
Sutarpara,Sunamganj,51,0,drive
Nilphamari,Lalmonirhat,52,0,drive
Sherpur,Mymensingh,55,0,drive
Dhaka,Faridpur,55,0,drive
Panchagarh,Nilphamari,58,0,drive
Sunamganj,Moulvibazar,60,0,drive
Natore,Naogaon,60,0,drive
Thakurgaon,Nilphamari,62,0,drive
Sutarpara,Mymensingh,63,0,drive
Panchagarh,Dinajpur,65,0,drive
Naogaon,Bogra,66,0,drive
Natore,Tangail,66,0,drive
Comilla,Dhaka,69,0,drive
Sutarpara,Haidarabad,76,0,drive
Netrokona,Sutarpara,81,0,drive
Naogaon,Gaibandha,83,0,drive
Sylhet,Sunamganj,86,0,drive
Sylhet,Moulvibazar,86,0,drive
Jessore,Faridpur,93,0,drive
Jessore,Rajbari,102,0,drive
Jessore,Sirajganj,124,0,drive
Sylhet,Sutarpara,137,0,drive
Kurigram,Munshiganj,273,0,drive
Kurigram,Comilla,282,0,drive
Faridpur,Nilphamari,290,0,drive
Faridpur,Thakurgaon,304,0,drive
Kurigram,Jessore,320,0,drive
Haidarabad,Nilphamari,328,0,drive
Faridpur,Panchagarh,329,0,drive
Moulvibazar,Dinajpur,351,0,drive
Haidarabad,Thakurgaon,361,0,drive
Haidarabad,Panchagarh,379,0,drive
Moulvibazar,Thakurgaon,389,0,drive
Moulvibazar,Panchagarh,398,0,drive
