#name1,name2,distance_s1,distance_s2,distance_s3,distance_s4,forced_redirection
Abala,Menaka,216.21,216.21,216.21,216.21,0
Abala,Niamey,275.27,275.27,275.27,275.27,0
Ansongo,Gao,124.41,120.33,120.33,124.41,0
Ansongo,Menaka,271.07,271.07,271.07,271.07,0
Bobo-Dioulasso,Bamako,628.28,628.28,628.28,628.29,0
Bobo-Dioulasso,Mentao,535.99,535.99,535.99,535.99,0
Bobo-Dioulasso,Mopti,534.76,534.65,534.76,535.28,0
Bobo-Dioulasso,Segou,479.59,470.33,483.49,479.60,0
Bourem,Gao,104.46,104.46,104.46,104.46,0
Bourem,Timbuktu,455.05,455.05,455.05,455.05,0
Douentza,Gao,458.69,458.69,458.69,458.69,0
Douentza,Konna,129.17,129.17,129.17,129.17,0
Douentza,Mentao,271.64,271.64,271.64,271.64,0
Douentza,Timbuktu,274.18,993.60,1017.87,288.13,0
Goundam,Dire,40.34,40.28,40.28,40.34,0
Goundam,Niafounke,96.24,96.24,96.24,96.24,0
Goundam,Timbuktu,99.30,99.30,99.30,99.30,0
Kidal,Ansongo,527.64,523.57,523.57,527.64,0
Kidal,Bourem,329.59,329.59,329.59,329.59,0
Kidal,Gao,410.00,410.00,410.00,410.00,0
Kidal,Menaka,420.60,420.60,420.60,420.60,0
Konna,Mopti,75.48,75.48,75.48,79.98,0
Konna,Niafounke,573.86,929.43,945.46,589.68,0
Konna,Timbuktu,392.15,1122.52,1140.15,406.10,0
Lere,Fassala-Mbera,155.67,155.67,155.67,155.67,0
Lere,Niafounke,153.06,139.62,139.63,139.63,0
Lere,Tenenkou,232.57,232.57,232.57,232.57,0
Mangaize,Abala,259.78,259.78,259.78,259.78,0
Mangaize,Menaka,200.57,200.57,200.57,200.57,0
Mangaize,Niamey,171.97,171.97,171.97,171.97,0
Mangaize,Tabareybarey,174.23,174.06,174.06,174.23,0
Mentao,Ansongo,445.25,563.68,564.57,448.09,0
Mentao,Mopti,386.67,386.67,386.67,391.18,0
Mentao,Niamey,512.60,512.00,510.45,512.60,0
Mentao,Tabareybarey,580.70,418.16,554.17,583.54,0
Niafounke,Tenenkou,380.14,354.52,354.27,369.66,0
Segou,Bamako,269.04,269.04,269.04,269.04,0
Segou,Fassala-Mbera,387.66,387.66,387.66,387.72,0
Segou,Mopti,342.47,365.09,385.74,373.50,0
Segou,Tenenkou,255.24,255.85,256.59,255.87,0
Tabareybarey,Abala,415.11,415.11,415.11,415.11,0
Tabareybarey,Ansongo,161.63,161.63,161.63,161.63,0
Tabareybarey,Menaka,346.66,346.66,346.66,346.66,0
Tabareybarey,Niamey,224.69,224.69,224.69,224.69,0
