#name1,name2,Bing Maps Manual,OSM algorithm,OSM distance Manual,
Juba,Bahr_al_Jabal,32,30,33,
Bahr_al_Jabal,Lainya,79,79,89,
Lainya,Nahr_Yei,20,21,9,
Nahr_Yei,Yei,27,24,-,
Yei,Morobo,64,64,66,
Nahr_Yei,Kajo-Keji,125,-,131,
Bahr_al_Jabal,Kajo-Keji,103,-,170,
Juba,Lopeja,24,22,23,
Lopeja,Magwi,161,-,304,Magwi identified wrong
Kajo-Keji,Magwi,115,-,472,Magwi identified wrong and off route round out of country route
Lopeja,Mogiri,26,27,19,
Mogiri,Mongalla,62,-,-,
Mongalla,Terekeka,39,-,148,round round
Mogiri,Torit,81,85,92,
Torit,Lafon,100,93,93,
Torit,Lugurren,42,38,38,
Lugurren,Ikotos,52,53,58,
Lugurren,Chukudum,57,57,57,
Chukudum,Budi,35,38,-,
Chukudum,Lafon,171,-,146,
Chukudum,Kapoeta_South,48,46,46,
Kapoeta_South,Kapoeta_East,74,83,76,
Juba,Mundri_East,145,143,151,
Mundri_East,Mundri_West,60,59,76,
Mundri_West,Maridi,93,92,77,
Maridi,Yambio,140,139,148,
Mundri_West,Mvolo,73,83,-,
Mvolo,Rumbek_Centre,170,-,373,Mvolo identified wrong and round route
Rumbek_Centre,Karich,37,36,37,
Karich,Rumbek_East,33,32,31,
Karich,Yirol_West,75,75,77,
Rumbek_Centre,Cueibet,56,56,55,
Cueibet,Mondi,71,70,-,Mondi not identified 
Mondi,Rumbek_North,173,-,-,
Mondi,Jur_River,55,57,59,
Jur_River,Wau,50,48,46,
Wau,Tambura,258,305,258,
Tambura,Ezo,103,138,89,
Wau,Raja,421,-,430,
Wau,Aweil_East,235,-,202,
Yirol_West,Panyijiar,122,100,172,Panyijiar identified wrong
Rumbek_Centre,Mayendit,167,-,168,
Mayendit,Leer,34,47,33,
Leer,Koch,81,53,43,
Koch,Rubkona,128,104,101,
Rubkona,Rabkona,34,33,77,Rabkona identified wrong
Rabkona,Pariang,83,100,50,
Rabkona,Mayom,101,144,115,
Wau,Gogrial_East,84,,117,
Gogrial_East,Gogrial_West,96,,85,
Gogrial_West,Aweil_East,95,,95,
Gogrial_West,Twic,117,,110,
Twic,Mayom,84,,79,
Twic,Abyei,57,,57,
Abyei,Aweil_East,161,,118,
Kapoeta_East,Pochalla,373,,918,"off road, round route"
Terekeka,Bor,127,,276,"off road, round route"
Pariang,Panyikang,161,,145,
Yambio,Haut-Uele,376,,364,Haut-Uele identified wrong at first
Yei,Aba,60,,61,
Aba,Faradje,66,,67,
Faradje,Haut-Uele,179,,352,Haut-Uele identified wrong
Faradje,Djugu,248,,255,
Aba,Meri,92,,87,
Meri,Vurra,94,,92,
Morobo,Vurra,390,,99,
Vurra,Djugu,277,,198,
Djugu,Ituri,94,,390,Ituri identified wrong
Kajo-Keji,Adjumani,62,,66,
Adjumani,Katrini,132,,97,
Morobo,Katrini,95,,79,
Katrini,Rhino,63,,52,
Katrini,Vurra,21,,33,
Vurra,Rhino,66,,82,
Kajo-Keji,Karuma,295,,231,
Karuma,Kiryandongo,42,,69,
Vurra,Karuma,230,,256,
Abyei,Al_Mijlad,200,,204,
Al_Mijlad,East_Darfur,101,,272,
Al_Mijlad,South_Darfur,418,,1463,"off road, round route"
East_Darfur,South_Darfur,350,,976,"off road, round route"
Al_Mijlad,En_Nuhud,220,,698,"off road, round route"
En_Nuhud,South_Darfur,609,,769,"off road, round route"
En_Nuhud,Barah,270,,244,
Barah,Junction,251,,213,
Junction,Khartoum,145,,-,
Junction,West_Kordofan,505,,533,
Barah,West_Kordofan,455,,320,
En_Nuhud,West_Kordofan,336,,428,"off road, round route"
Barah,Meshaqqa,215,,274,
Meshaqqa,White_Nile,72,,189,
Khartoum,White_Nile,300,,555,"off road, round route"
Meshaqqa,Alwaral,112,,133,
White_Nile,Alwaral,57,,87,
Pariang,Barah,567,,473,
Pariang,En_Nuhud,486,,644,
Kapoeta_East,Kalobeyei,122,,116,
Kalobeyei,Kakuma,31,,26,
