Name,Population
Damascus,1754000
Lattakia,1008000
Ar Raqqa,944000
Idleb,1501000
Dara,1027000
Aleppo,4868000
Homs,1803000
Al-Hasakah,1512000
Deir ez Zor,1239000
Hama,1628000
As Sweida,370000
Tartous,797000
Quneitra,90000
Kah,295
Nizip,38543
Elbeyli,36076
Osmaniye,7305
Adana,812
Qamishli,3380
Zaatari,79834
Al-Mafraq,5891
Zarqa,4076
Jannine,59600
Beirut,19463
Minyara,5998
Kawrgosk,11253
Kursi,8397
Mazri,12943
Khanik,12460
Sharya,10873
Bardarash,3925
Khazir,29876
Arbat,7243
Baharka,9097
