name,country,event_count,start_date,end_date,conflict_period,modified_conflict_period
Aba South,nigeria2016,1,05-05-2016,31-12-2016,240,247
Abadan,nigeria2016,7,28-03-2016,31-12-2016,278,285
Abaji,nigeria2016,1,11-03-2016,31-12-2016,295,302
Abakaliki,nigeria2016,1,15-10-2016,31-12-2016,77,84
Abeokuta South,nigeria2016,1,06-07-2016,31-12-2016,178,185
Abi,nigeria2016,2,18-11-2016,31-12-2016,43,50
Abuja Municipal,nigeria2016,1,27-12-2016,31-12-2016,4,11
Adavi,nigeria2016,1,17-05-2016,31-12-2016,228,235
Ado,nigeria2016,1,02-10-2016,31-12-2016,90,97
Agatu,nigeria2016,4,31-01-2016,31-12-2016,335,342
Agege,nigeria2016,1,07-09-2016,31-12-2016,115,122
Ahoada West,nigeria2016,1,09-05-2016,31-12-2016,236,243
Akpabuyo,nigeria2016,1,30-09-2016,31-12-2016,92,99
Akure South,nigeria2016,1,05-10-2016,31-12-2016,87,94
Alimosho,nigeria2016,5,07-07-2016,31-12-2016,177,184
Amowo-Odofin,nigeria2016,1,25-03-2016,31-12-2016,281,288
Andoni,nigeria2016,1,05-04-2016,31-12-2016,270,277
Ankpa,nigeria2016,1,22-10-2016,31-12-2016,70,77
Arochukwu,nigeria2016,1,07-11-2016,31-12-2016,54,61
Asaritoru,nigeria2016,1,07-03-2016,31-12-2016,299,306
Askira Uba,nigeria2016,4,15-03-2016,31-12-2016,291,298
Bali,nigeria2016,1,17-07-2016,31-12-2016,167,174
Bama,nigeria2016,29,23-02-2016,31-12-2016,312,319
Bassa,nigeria2016,2,26-11-2016,31-12-2016,35,42
Biase,nigeria2016,1,30-09-2016,31-12-2016,92,99
Billiri,nigeria2016,2,11-07-2016,31-12-2016,173,180
Biu,nigeria2016,6,20-01-2016,31-12-2016,346,353
Bosso,nigeria2016,1,04-08-2016,31-12-2016,149,156
Brass,nigeria2016,1,29-05-2016,31-12-2016,216,223
Buruku,nigeria2016,1,15-04-2016,31-12-2016,260,267
Calabar Municipal,nigeria2016,3,17-10-2016,31-12-2016,75,82
Chibok,nigeria2016,2,27-02-2016,31-12-2016,308,315
Damaturu,nigeria2016,4,15-03-2016,31-12-2016,291,298
Damboa,nigeria2016,12,23-01-2016,31-12-2016,343,350
Dawakin Kudu,nigeria2016,1,12-11-2016,31-12-2016,49,56
Demsa,nigeria2016,1,23-01-2016,31-12-2016,343,350
Dikwa,nigeria2016,9,07-01-2016,31-12-2016,359,366
Eastern Obolo,nigeria2016,1,03-02-2016,31-12-2016,332,339
Etsako East,nigeria2016,1,23-02-2016,31-12-2016,312,319
Funtua,nigeria2016,1,12-10-2016,31-12-2016,80,87
Gassol,nigeria2016,1,18-12-2016,31-12-2016,13,20
Geidam,nigeria2016,2,14-09-2016,31-12-2016,108,115
Girei,nigeria2016,3,24-01-2016,31-12-2016,342,349
Gombi,nigeria2016,1,13-03-2016,31-12-2016,293,300
Gonaka,nigeria2016,1,22-02-2016,31-12-2016,313,320
Gubio,nigeria2016,1,01-11-2016,31-12-2016,60,67
Gujba,nigeria2016,3,15-01-2016,31-12-2016,351,358
Gulami,nigeria2016,1,05-03-2016,31-12-2016,301,308
Guma,nigeria2016,2,14-04-2016,31-12-2016,261,268
Gusau,nigeria2016,1,05-05-2016,31-12-2016,240,247
Guzamala,nigeria2016,8,10-03-2016,31-12-2016,296,303
Gwoza,nigeria2016,35,11-02-2016,31-12-2016,324,331
Hawul,nigeria2016,1,19-09-2016,31-12-2016,103,110
Ibeju-Lekki,nigeria2016,3,07-11-2016,31-12-2016,54,61
Ideato North,nigeria2016,1,12-08-2016,31-12-2016,141,148
Ido-Osi,nigeria2016,1,14-10-2016,31-12-2016,78,85
Ifelodun,nigeria2016,1,02-08-2016,31-12-2016,151,158
Ikom,nigeria2016,2,13-09-2016,31-12-2016,109,116
Ikwo,nigeria2016,1,15-06-2016,31-12-2016,199,206
Isiala Ngwa South,nigeria2016,1,21-12-2016,31-12-2016,10,17
Isoko South,nigeria2016,2,08-08-2016,31-12-2016,145,152
Izzi,nigeria2016,1,13-11-2016,31-12-2016,48,55
Jema'a,nigeria2016,1,24-01-2016,31-12-2016,342,349
Jere,nigeria2016,3,20-03-2016,31-12-2016,286,293
Kaga,nigeria2016,3,11-02-2016,31-12-2016,324,331
Kala Balge,nigeria2016,7,23-03-2016,31-12-2016,283,290
Kala/Balge,nigeria2016,2,23-03-2016,31-12-2016,283,290
Kanke,nigeria2016,3,15-02-2016,31-12-2016,320,327
Katsina Ala,nigeria2016,1,18-10-2016,31-12-2016,74,81
Kokona,nigeria2016,1,20-04-2016,31-12-2016,255,262
Konduga,nigeria2016,1,01-06-2016,31-12-2016,213,220
Kosofe,nigeria2016,2,02-03-2016,31-12-2016,304,311
Kukawa,nigeria2016,3,10-03-2016,31-12-2016,296,303
Kwande,nigeria2016,1,15-04-2016,31-12-2016,260,267
Logo,nigeria2016,1,15-04-2016,31-12-2016,260,267
Madagali,nigeria2016,2,15-10-2016,31-12-2016,77,84
Mafa,nigeria2016,10,23-01-2016,31-12-2016,343,350
Maiduguri Metro,nigeria2016,22,22-01-2016,31-12-2016,344,351
Makurdi,nigeria2016,1,15-04-2016,31-12-2016,260,267
Marte,nigeria2016,5,23-01-2016,31-12-2016,343,350
Maru,nigeria2016,2,15-01-2016,31-12-2016,351,358
Mbaitoli,nigeria2016,1,09-10-2016,31-12-2016,83,90
Mobbar,nigeria2016,5,18-04-2016,31-12-2016,257,264
Monguno,nigeria2016,6,23-01-2016,31-12-2016,343,350
Ndokwa East,nigeria2016,1,04-04-2016,31-12-2016,271,278
Nembe,nigeria2016,2,09-01-2016,31-12-2016,357,364
Ngala,nigeria2016,6,15-04-2016,31-12-2016,260,267
Nganzai,nigeria2016,3,01-06-2016,31-12-2016,213,220
Obafemi,nigeria2016,3,19-04-2016,31-12-2016,256,263
Obanliku,nigeria2016,1,30-07-2016,31-12-2016,154,161
Obi,nigeria2016,1,14-04-2016,31-12-2016,261,268
Obubra,nigeria2016,5,05-07-2016,31-12-2016,179,186
Odukpani,nigeria2016,1,19-09-2016,31-12-2016,103,110
Ogba,nigeria2016,3,16-09-2016,31-12-2016,106,113
Ohaji,nigeria2016,1,28-09-2016,31-12-2016,94,101
Ojo,nigeria2016,2,24-05-2016,31-12-2016,221,228
Okpokwu,nigeria2016,2,26-06-2016,31-12-2016,188,195
Ona-Ara,nigeria2016,1,21-11-2016,31-12-2016,40,47
Onisha North,nigeria2016,1,14-09-2016,31-12-2016,108,115
Oye,nigeria2016,1,22-12-2016,31-12-2016,9,16
Oyigbo,nigeria2016,1,25-05-2016,31-12-2016,220,227
Paikoro,nigeria2016,1,11-07-2016,31-12-2016,173,180
Port Harcourt,nigeria2016,2,19-03-2016,31-12-2016,287,294
Riyom,nigeria2016,1,17-10-2016,31-12-2016,75,82
Sapele,nigeria2016,1,26-08-2016,31-12-2016,127,134
Southern Ijaw,nigeria2016,2,10-01-2016,31-12-2016,356,363
Tarka,nigeria2016,1,15-04-2016,31-12-2016,260,267
Tarmua,nigeria2016,1,15-01-2016,31-12-2016,351,358
Toro,nigeria2016,1,21-01-2016,31-12-2016,345,352
Udu,nigeria2016,1,24-03-2016,31-12-2016,282,289
Warri South,nigeria2016,3,01-06-2016,31-12-2016,213,220
Yakurr,nigeria2016,10,15-04-2016,31-12-2016,260,267
Yala,nigeria2016,1,23-01-2016,31-12-2016,343,350
Yamaltu,nigeria2016,1,09-02-2016,31-12-2016,326,333
Yenagoa,nigeria2016,1,17-05-2016,31-12-2016,228,235
Yunusari,nigeria2016,1,07-06-2016,31-12-2016,207,214
Zuru,nigeria2016,1,17-04-2016,31-12-2016,258,265
